price,date,media_movel_7d,media_movel_30d,cardano_return
0.8719602362275963,2025-08-25 15:02:55.053,0.8670494151096183,0.8975185504009932,0.011106550080384858
0.8658766460025491,2025-08-25 16:02:39.945,0.8660576991104512,0.8963519044898776,-0.006976912446566286
0.8734450451847686,2025-08-25 17:00:46.113,0.8665110761686695,0.8956957015814717,0.008740736012641248
0.8704428859716076,2025-08-25 18:02:13.877,0.8680418207345494,0.8949425852860089,-0.0034371472249017376
0.8703239837051522,2025-08-25 19:02:22.781,0.8687963517195048,0.8940577311376807,-0.00013659973373514323
0.8532181142830155,2025-08-25 20:01:18.853,0.8668070081588889,0.8926576437497916,-0.01965459960015503
0.8357081828190303,2025-08-25 21:02:59.062,0.8629964420276742,0.8905462163861723,-0.020522221892463444
0.838899756700523,2025-08-25 22:02:56.197,0.8582735163809494,0.8885788870098594,0.0038190051827982074
0.8393971197524157,2025-08-25 23:02:43.032,0.8544907269166447,0.8863945157198263,0.0005928754275110748
0.8383085888787645,2025-08-26 00:03:10.642,0.849471233158644,0.8836535601094941,-0.0012968008205368475
0.8330448544928486,2025-08-26 01:00:45.699,0.8441286572331071,0.8799207702580817,-0.006278993744959882
0.841704111743905,2025-08-26 02:02:06.478,0.8400401040957861,0.8773109716768539,0.010394707084924182
0.8356669160474871,2025-08-26 03:02:30.510,0.8375327900621391,0.8746798029508712,-0.007172586675274317
0.837765680958955,2025-08-26 04:01:42.484,0.8378267183678426,0.8716857873785829,0.0025114849842262643
0.8446945901692903,2025-08-26 05:02:12.873,0.8386545517205237,0.8694819587063474,0.008270700707629919
0.8424535119563193,2025-08-26 06:02:59.235,0.8390911791782242,0.8672188190965647,-0.002653122488356141
0.8376361006337503,2025-08-26 07:05:31.134,0.8389951094289365,0.8652708400807467,-0.005718311163997902
0.8425228072414161,2025-08-26 08:00:38.500,0.8403491026787319,0.8630678444944736,0.005833925500546844
0.839732302062462,2025-08-26 09:00:33.736,0.8400674155813829,0.8603083041959497,-0.0033120826581428675
0.8395903832775239,2025-08-26 10:02:14.938,0.8406279108999596,0.8574964355472336,-0.00016900479425352444
0.8436667492037803,2025-08-26 11:02:02.957,0.8414709206492204,0.8551596005407476,0.004855184155806214
0.8375310274816659,2025-08-26 12:01:35.602,0.8404475545509883,0.8529925134383081,-0.007272684063826196
0.8492644287493004,2025-08-26 13:03:23.194,0.8414205426642712,0.8517580195702169,0.014009512343578612
0.8411094095259807,2025-08-26 14:02:43.127,0.8419167296488757,0.8507116367536613,-0.009602450011157893
0.8547821478833373,2025-08-26 15:02:15.909,0.8436680640262929,0.8501104197498819,0.01625560028517814
0.8486027301312269,2025-08-26 16:02:27.251,0.8449352680361165,0.8493881305616815,-0.007229231175934436
0.8566628390797777,2025-08-26 17:02:42.558,0.8473741902935813,0.8492859693973258,0.009498094529232004
0.857216710429034,2025-08-26 18:01:28.253,0.8493098990400461,0.8490251175179447,0.0006465453198032378
0.8629139055683667,2025-08-26 19:02:10.677,0.8529360244810035,0.8488841303966461,0.006646155015435085
0.8727672511459118,2025-08-26 20:02:32.019,0.8562935705376622,0.8492303005769254,0.011418689064994325
0.8678314442349443,2025-08-26 21:01:58.263,0.8601110040675142,0.8490926741771703,-0.005655353021652654
0.8673525276567022,2025-08-26 22:02:35.382,0.8619067726065662,0.8491418702323088,-0.0005518543738228798
0.8679456686307339,2025-08-26 23:05:35.722,0.8646700495350671,0.8489585576805075,0.0006838522459076124
0.8667872730928795,2025-08-27 00:02:32.858,0.8661163972512246,0.8488367039178834,-0.0013346406114127518
0.8603490496492213,2025-08-27 01:00:24.679,0.86656387428268,0.848504206116019,-0.007427685711957066
0.8605607081266604,2025-08-27 02:01:54.326,0.866227703219579,0.8487489592441405,0.0002460146582661249
0.8641973366240423,2025-08-27 03:02:15.681,0.8650034297164548,0.8496985977043076,0.004225882570560779
0.8695869955601282,2025-08-27 04:02:25.517,0.8652542227629096,0.8507215056662943,0.006236606742090256
0.8737270669881021,2025-08-27 05:02:44.494,0.8661648712388239,0.8518658372408172,0.004760962904357902
0.8671397599884069,2025-08-27 06:01:59.936,0.8660497414327774,0.8528268762778054,-0.0075393189115714465
0.860136008094953,2025-08-27 07:01:51.478,0.8650995607187877,0.8537299147312088,-0.00807684322253599
0.8563477576220118,2025-08-27 08:02:37.397,0.8645279475720435,0.8542180362604791,-0.004404245883545266
0.8588132758617102,2025-08-27 09:01:17.673,0.8642783143913364,0.85498958158762,0.002879108653877749
0.8598799699782661,2025-08-27 10:05:43.824,0.863661547727654,0.8557267245549303,0.0012420559236063777
0.860293704650693,2025-08-27 11:02:56.122,0.8623339347405918,0.8562466950376436,0.0004811539829649991
0.8650059671324422,2025-08-27 12:02:17.886,0.8610880633326404,0.8569984435435143,0.0054775043177406335
0.8634291457002035,2025-08-27 13:02:06.263,0.8605579755771827,0.8578582117123961,-0.0018229023754205986
0.863925636049951,2025-08-27 14:02:18.076,0.8610993509993253,0.8585716393393473,0.0005750215315523111
0.8693767600123681,2025-08-27 15:02:04.281,0.8629606370550906,0.8595597879376775,0.0063097143260393285
0.8717528070043676,2025-08-27 16:02:12.365,0.8648091415040416,0.8606318687285722,0.0027330463629666735
0.8683634585983445,2025-08-27 17:01:59.215,0.8660210684497672,0.8614550923750578,-0.0038879695927450664
0.8726072256491262,2025-08-27 18:02:52.789,0.8677801428781147,0.8626242989806397,0.004887086171994959
0.8724470591900986,2025-08-27 19:02:17.805,0.8688431560292085,0.8633970533286663,-0.00018354931556807674
0.8626454100783827,2025-08-27 20:01:51.688,0.8687311937975198,0.8641149200137463,-0.011234663477248552
0.8652354889858713,2025-08-27 21:02:38.638,0.8689183156455085,0.8644633647171642,0.003002483844727566
0.8546924586991991,2025-08-27 22:01:53.776,0.8668205583150556,0.86466635566943,-0.012185157013184456
0.8559040232319411,2025-08-27 23:01:19.190,0.8645564463475662,0.8646410618078355,0.001417544428303552
0.850015643131379,2025-08-28 00:01:57.152,0.8619353298522855,0.8644010262312469,-0.006879720086286456
0.8499576242809997,2025-08-28 01:02:17.998,0.8586996725139816,0.8639691501883348,-6.825621486861166e-05
0.8593034923452646,2025-08-28 02:01:52.945,0.8568220201075768,0.8635203582283132,0.01099568707577725
0.8535499492306011,2025-08-28 03:02:06.183,0.8555226685578938,0.863044308394835,-0.006695589120626733
0.8585883484290566,2025-08-28 04:02:37.274,0.8545730770497774,0.8627521690872467,0.005902875634867355
0.8710555036239109,2025-08-28 05:02:08.937,0.8569106548961648,0.8628558302536862,0.014520526883069484
0.8684764572980966,2025-08-28 06:02:58.836,0.8587067169056155,0.8629121363938599,-0.0029608289197238236
0.8703713541796687,2025-08-28 07:02:25.810,0.8616146756267998,0.8632462132115416,0.0021818632683114902
0.8702742600270617,2025-08-28 08:02:10.415,0.8645170521619515,0.8635699982748882,-0.00011155485775216079
0.8701221979233768,2025-08-28 09:02:14.044,0.8660625815302533,0.8637674936515327,-0.00017472894542480688
0.8661251468242388,2025-08-28 10:02:17.825,0.8678590383293443,0.8636520986936699,-0.004593666393843621
0.8687936693869515,2025-08-28 11:01:57.056,0.8693169413233293,0.8634876521069648,0.003080989591974337
0.8662146273189573,2025-08-28 12:02:24.618,0.8686253875654788,0.8634568143513164,-0.0029685322981394258
0.8705263048377503,2025-08-28 13:02:00.563,0.8689182229282865,0.8638031575760763,0.004977608762089636
0.8670721642114138,2025-08-28 14:02:34.776,0.8684469100756785,0.8641606377957232,-0.003967876222856104
0.8711852079345506,2025-08-28 15:01:01.134,0.8685770454910341,0.8645730355314843,0.0047436002364089624
0.8590499251717514,2025-08-28 16:01:58.525,0.8669952922408019,0.8645453673712672,-0.013929624438378752
0.8561827461497286,2025-08-28 17:02:43.409,0.8655749492873005,0.8644083354212352,-0.0033376162874929616
0.8523929564045166,2025-08-28 18:02:13.202,0.8632319902898098,0.8639879017303043,-0.004426379487620702
0.85509883498367,2025-08-28 19:02:43.074,0.8616440199561973,0.8637102247064199,0.0031744497169088337
0.8446582230576483,2025-08-28 20:02:39.450,0.857948579701897,0.8630679776066763,-0.0122098306053956
0.8453721103287677,2025-08-28 21:01:50.722,0.8548485720043761,0.862267822617223,0.0008451788565262408
0.8503518114764198,2025-08-28 22:01:39.768,0.8518723725103575,0.8615544560996249,0.00589054345040485
0.8586117685415506,2025-08-28 23:02:26.360,0.8518097787060431,0.8612293997643984,0.009713576138315583
0.8571339943187815,2025-08-29 00:02:00.502,0.851945671301622,0.8607136253867201,-0.0017211203909763828
0.8548678783364305,2025-08-29 01:01:48.942,0.8522992315776098,0.8601276526915979,-0.002643829316502533
0.842244111903048,2025-08-29 02:02:57.099,0.8504628425660924,0.8594476094190868,-0.014766921010002432
0.8500486767351232,2025-08-29 03:01:41.586,0.8512329073771602,0.8589413823440619,0.009266392868500839
0.8537238666334812,2025-08-29 04:02:00.369,0.8524260154206906,0.8589090959418713,0.004323505228516655
0.848419046800535,2025-08-29 05:02:32.291,0.8521499061812786,0.858659596727491,-0.006213741984120502
0.8446469813079669,2025-08-29 06:00:33.821,0.8501549365764809,0.8584806413333773,-0.004445993411855809
0.8406351371510579,2025-08-29 07:02:40.237,0.8477979569810918,0.8581698917623792,-0.004749728875721004
0.829325193443017,2025-08-29 08:02:02.586,0.8441490019963185,0.8571706151323043,-0.013454045885317845
0.8200323824874935,2025-08-29 09:02:25.105,0.8409758977940964,0.8560533629075341,-0.011205267884053516
0.8219422512453946,2025-08-29 10:02:43.533,0.8369606941527066,0.8548318263347454,0.002329016266537698
0.8259402918395599,2025-08-29 11:02:00.749,0.8329916120392893,0.8533279859419335,0.004864138068225055
0.8238694105898472,2025-08-29 12:02:09.818,0.8294845211520482,0.851841084384992,-0.002507301399596762
0.84014741059987,2025-08-29 13:02:49.816,0.8288417253366057,0.8508336195989986,0.019757985671987166
0.8287470373776693,2025-08-29 14:03:19.218,0.8271434253689787,0.8494493788440189,-0.013569491589649374
0.8270743574930189,2025-08-29 15:00:33.174,0.8268218773761219,0.8480144508296736,-0.0020183238180170315
0.827240176843423,2025-08-29 16:01:48.246,0.8278515622841117,0.8467182851636464,0.00020048904781266863
0.8199892604162887,2025-08-29 17:02:18.109,0.8275725635942396,0.845091471531291,-0.008765188913819721
0.8184033800997295,2025-08-29 18:01:41.149,0.826495861917121,0.8434977632906501,-0.0019340257160858076
0.8136233533763014,2025-08-29 19:02:07.527,0.8250321394580429,0.8416009982419352,-0.005840673242143213
0.8205057868610839,2025-08-29 20:02:35.181,0.822226193209645,0.8400487856635909,0.008458992058453463
0.8153864585599094,2025-08-29 21:02:12.605,0.8203175390928222,0.8381888273511027,-0.006239234851418751
0.824397480441803,2025-08-29 22:00:16.087,0.8199351280855056,0.8370337458601045,0.011051228270099633
0.8233087055467113,2025-08-29 23:03:02.054,0.8193734893288325,0.8359379445066705,-0.0013206916820127645
0.8264927244154947,2025-08-30 00:01:47.016,0.8203025556144333,0.8350746034403699,0.0038673450764366013
0.8251786625581214,2025-08-30 01:01:46.028,0.8212704531084893,0.8340772643595182,-0.0015899254991054157
0.820082907373916,2025-08-30 02:02:12.045,0.82219324653672,0.8332580871700606,-0.0061753356156935
0.8226433709308452,2025-08-30 03:02:31.259,0.8224986156895431,0.8325004625234631,0.0031222008578721816
0.834798107941124,2025-08-30 04:01:41.134,0.8252717084582878,0.8319820057389532,0.0147752202713618
0.8317729490767419,2025-08-30 05:02:26.429,0.8263253468347077,0.8310873784234596,-0.003623820940182765
0.8354049515974018,2025-08-30 06:01:39.714,0.8280533819848064,0.8303630769994136,0.004366579274658333
0.8367125401925548,2025-08-30 07:01:40.230,0.8295133556672436,0.8297578990612845,0.0015652152799103813
0.8371720498336779,2025-08-30 08:02:24.279,0.8312266967066088,0.8295888303256387,0.0005491845993097488
0.8348512568290972,2025-08-30 09:02:19.525,0.8333364609144919,0.8290822496621044,-0.0027721816621107953
0.8322897603470781,2025-08-30 10:02:48.104,0.8347145165453823,0.8283677794525578,-0.0030682070142028506
0.8293332836934051,2025-08-30 11:02:18.696,0.8339338273671367,0.8277315873489869,-0.0035522203858907586
0.8268455727775629,2025-08-30 12:02:20.099,0.833229916467254,0.82713820706464,-0.0029996516053996114
0.8124465633186407,2025-08-30 13:02:45.097,0.8299501467131453,0.8261985879368928,-0.017414387804668974
0.8133493894541639,2025-08-30 14:02:32.641,0.826612553750518,0.8256660611372643,0.0011112437128608654
0.8156311522438753,2025-08-30 15:02:31.243,0.8235352826662605,0.8255193534624771,0.0028053906713358945
0.8228122944109152,2025-08-30 16:01:46.975,0.8218154308922344,0.8255483549013276,0.008804399080741154
0.8195491196557748,2025-08-30 17:05:37.303,0.8199953393649054,0.8253353158285349,-0.00396587991855013
0.8179203958014704,2025-08-30 18:02:16.393,0.8183649268089147,0.825137015335589,-0.0019873413505568926
0.8176470996257275,2025-08-30 19:01:59.160,0.8170508592157955,0.8243870049697843,-0.00033413542093552184
0.8201265939485405,2025-08-30 20:02:09.572,0.8181480064486382,0.82409965685548,0.0030324749197399026
0.8189835691711312,2025-08-30 21:02:30.403,0.8189528892653478,0.823829963911417,-0.0013937174892794113
0.819608483106903,2025-08-30 22:02:08.159,0.8195210793886376,0.8235755741201997,0.0007630359866734882
0.8205931650390281,2025-08-30 23:02:17.105,0.8192040609069393,0.823595704274291,0.0012014052470423753
0.8219618530060325,2025-08-31 00:00:54.555,0.8195487370998332,0.8237143200378345,0.001667925136738413
0.8324116197556923,2025-08-31 01:00:39.853,0.8216189119504366,0.8243405955838141,0.012713201605942581
0.8360719174952451,2025-08-31 02:01:50.952,0.8242510287889389,0.8248594666049528,0.00439722086126948
0.8339399366653554,2025-08-31 03:02:36.856,0.8262243634627697,0.8254779158751344,-0.0025499969383936394
0.8371091768400449,2025-08-31 04:02:43.936,0.8288137359869002,0.8259016390884092,0.003800321864140921
0.8321310743097251,2025-08-31 05:01:33.920,0.8306026775873033,0.8261957180471763,-0.005946778112159046
0.8301363136438275,2025-08-31 06:02:39.688,0.8319659845308461,0.8263171710214541,-0.002397171223959327
0.8264329530919429,2025-08-31 07:00:24.982,0.8326047131145476,0.8263589807059147,-0.004461147513989516
0.8260214680996771,2025-08-31 08:02:39.255,0.8316918343065455,0.8265569327301067,-0.0004979048702332678
0.8302885316294311,2025-08-31 09:01:53.661,0.8308656363257149,0.8268117714200596,0.005165802215250759
0.8260355361431003,2025-08-31 10:01:50.406,0.8297364362511069,0.8265196856934588,-0.005122310286502785
0.820760573989933,2025-08-31 11:01:43.097,0.8274009215582339,0.8261526065238985,-0.006385877994785849
0.8234631603804955,2025-08-31 12:02:17.170,0.8261626481397725,0.8257545468166683,0.003292782909179559
0.8209805768778083,2025-08-31 13:02:28.655,0.8248546857446268,0.8252301480395101,-0.0030148082174557
0.8208211243119803,2025-08-31 14:05:04.435,0.8240529959189179,0.8246851171887869,-0.00019422209284714054
0.8216505812136583,2025-08-31 15:02:08.439,0.8234285835066295,0.8242450946682723,0.001010520900486478
0.8264465833888711,2025-08-31 16:02:22.939,0.8228797337579782,0.8240503221029986,0.005837033752387422
0.8248957443446974,2025-08-31 17:02:00.140,0.8227169063582063,0.8239024041247084,-0.0018765145568325758
0.8222566446528033,2025-08-31 18:02:22.901,0.8229306307386164,0.823749439853883,-0.0031993130162049077
0.8261804432885174,2025-08-31 19:00:51.721,0.8233188140111908,0.824207235852879,0.004771987750090911
0.8218712283460358,2025-08-31 20:01:55.700,0.8234460499352234,0.8244912971492747,-0.0052158278224661014
0.8264278987462678,2025-08-31 21:02:19.429,0.8242470177115502,0.8248511886993544,0.005544263192424959
0.8266061477830757,2025-08-31 22:01:37.194,0.8249549557928955,0.8249776504784265,0.00021568613194000719
0.8196426944189568,2025-08-31 23:00:33.990,0.8239829716543363,0.8249807696371991,-0.008424149013160243
0.8116929323571344,2025-09-01 00:00:23.687,0.822096855656113,0.8247731875223879,-0.009699058035840813
0.8062380639436028,2025-09-01 01:01:48.065,0.81980848698337,0.8243928863329838,-0.006720359628721639
0.8098669684114895,2025-09-01 02:02:25.822,0.817477990572366,0.8240508988150821,0.004501033417023903
0.8030667775391145,2025-09-01 03:02:18.032,0.8147916404570916,0.8235203390940149,-0.008396676414292203
0.8076780816692704,2025-09-01 04:03:19.314,0.8121130951603777,0.8231226590460938,0.005742117914884437
0.8007745835336102,2025-09-01 05:01:48.091,0.8084228716961684,0.82246203966258,-0.008547338713701835
0.8043538370629854,2025-09-01 06:02:47.674,0.8062387492167439,0.8218751057978116,0.004469739178759591
0.8024617983278667,2025-09-01 07:01:41.432,0.8049200157839913,0.8208767784168842,-0.002352246794802726
0.8374016324539051,2025-09-01 08:02:18.014,0.809371954142606,0.8209211022488394,0.043540806800827614
0.8402565032268292,2025-09-01 09:01:05.235,0.813713316259083,0.8211316544675553,0.003409201346501245
0.834679941875253,2025-09-01 10:01:43.633,0.818229482592817,0.8210506799687287,-0.006636736913264718
0.8231509618853631,2025-09-01 11:02:37.655,0.820439894052259,0.8207513428879167,-0.013812456022350372
0.8200099905089541,2025-09-01 12:03:14.596,0.8231878093344509,0.8204137987834209,-0.0038157902035549363
0.8174983735208932,2025-09-01 13:02:07.619,0.8250656002570091,0.8201159794643861,-0.003062910229303495
0.8140835851063029,2025-09-01 14:01:22.801,0.8267258555110715,0.8197180500312736,-0.004177119521208472
0.8136404027415676,2025-09-01 15:02:44.505,0.8233313941235947,0.8191631124016782,-0.0005443941787346418
