price,date,media_movel_7d,media_movel_30d,cardano_return,Price_M
0.8257959173510537,2025-07-28 02:07:39.585,0.8299952263280346,0.8265342645608815,-0.0080067625364633,0.0
0.8412944896121275,2025-07-28 03:09:32.714,0.8320184595302101,0.8270373552108417,0.0187680417587789,0.0
0.84194281761656,2025-07-28 04:04:51.903,0.8340681932052357,0.8274535393868729,0.0007706314642943,0.0
0.8434583421519437,2025-07-28 05:04:21.755,0.8357342184715684,0.8281186430729882,0.0018000326194052,0.0
0.8535708456600397,2025-07-28 06:04:56.205,0.8385108201832854,0.8292683380674116,0.0119893336786445,0.0
0.8470373326812912,2025-07-28 07:04:41.253,0.8407944259811281,0.8301182376494567,-0.0076543300558682,0.0
0.8371279813181746,2025-07-28 08:08:55.897,0.84146110377017,0.8304807055440709,-0.0116988366165027,0.0
0.8338221967667258,2025-07-28 09:08:35.163,0.842607715115266,0.8305937046405909,-0.0039489595679783,0.0
0.8353753212133673,2025-07-28 10:09:27.963,0.8417621196297288,0.8307751411975046,0.0018626566343089,0.0
0.8285600876686727,2025-07-28 11:04:08.829,0.839850301065745,0.8306084205676904,-0.0081582893001861,0.0
0.8274315130152349,2025-07-28 12:09:32.364,0.8375607540462152,0.8303626666506924,-0.0013620915009475,0.0
0.8286107262565626,2025-07-28 13:09:01.814,0.8339950227028613,0.8303535212549344,0.0014251490579935,0.0
0.8178121268661265,2025-07-28 14:09:50.109,0.8298199933006949,0.8301293207265242,-0.0130321742746697,0.0
0.8042622013914186,2025-07-28 15:04:30.756,0.8251248818825869,0.829605287363815,-0.0165685064204555,0.0
0.8057763423681183,2025-07-28 16:09:35.738,0.8211183312542145,0.8292480726184169,0.0018826459506366,0.0
0.8050483360266956,2025-07-28 17:11:41.536,0.8167859047989756,0.8283857392483097,-0.0009034843828787,0.0
0.7954308290772264,2025-07-28 18:09:51.390,0.8120531535716261,0.8274328846901494,-0.0119464962773989,0.0
0.800302168690009,2025-07-28 19:10:39.673,0.8081775329537367,0.8265871347344441,0.0061241523897606,0.0
0.7966241303500489,2025-07-28 20:09:23.802,0.8036080192528062,0.8258145053089574,-0.0045958120368218,0.0
0.7930067053499456,2025-07-28 21:07:03.412,0.8000643876076374,0.8249688790389339,-0.0045409432909265,0.0
0.7938469951046621,2025-07-28 22:03:47.932,0.7985765009952436,0.8239620062492585,0.0010596250309709,0.0
0.7917922017853404,2025-07-28 23:09:53.666,0.7965787666262754,0.8228959013447816,-0.0025883996941384,0.0
0.7925054949212632,2025-07-29 00:09:52.174,0.7947869321826422,0.821788449013389,0.0009008590060808,0.0
0.7925750802197411,2025-07-29 01:09:53.172,0.7943789680601443,0.8205726950135845,8.780418422804637e-05,0.0
0.7881457686434975,2025-07-29 02:05:49.995,0.7926423394820713,0.8192731587284713,-0.0055885072427657,0.0
0.7823556116932873,2025-07-29 03:04:05.375,0.7906039796739623,0.8177651897218682,-0.007346555904469,0.0
0.791444547919227,2025-07-29 04:04:18.382,0.7903808143267169,0.8164201358095885,0.011617397625957,0.0
0.7895657252637289,2025-07-29 05:08:59.162,0.7897692043494409,0.8149345055291122,-0.0023739157221281,0.0
0.7945008675845721,2025-07-29 06:03:54.908,0.790156156606474,0.8137161313787181,0.0062504515620847,0.0
0.8007844732241503,2025-07-29 07:01:08.808,0.7913388677926007,0.8126602392596938,0.0079088719672282,0.0
0.8070516553878206,2025-07-29 08:09:22.573,0.7934069499594691,0.812035430527586,0.0078263032978613,0.0
0.8028927648593449,2025-07-29 09:04:59.583,0.7955136637045902,0.8107553730358266,-0.0051531900104674,0.0
0.8014871720637392,2025-07-29 10:04:12.946,0.7982467437575119,0.8094068515173992,-0.0017506606823788,0.0
0.7905610846146678,2025-07-29 11:09:17.454,0.7981205347140035,0.80764360959949,-0.0136322674022816,0.0
0.7951449037554599,2025-07-29 12:08:31.287,0.7989175602128221,0.8056960782026706,0.0057981846437917,0.0
0.80195035288444,2025-07-29 13:00:51.733,0.7999817723985174,0.804193178876109,0.0085587533754389,0.0
0.7932083739328042,2025-07-29 14:03:59.368,0.7988994724997538,0.8027291919632632,-0.0109008979423637,0.0
0.7804350319968586,2025-07-29 15:09:53.440,0.7950970977296163,0.8009496198042677,-0.0161033876541344,0.0
0.783230998649026,2025-07-29 16:04:40.786,0.7922882739852851,0.7992114757187897,0.003582574509775,0.0
0.7810531159937906,2025-07-29 17:09:11.836,0.7893691231181496,0.7976279099962936,-0.0027806389928284,0.0
0.7802362797911748,2025-07-29 18:09:43.602,0.7878941510005076,0.7960547355554917,-0.0010458138965061,0.0
0.7814267004928285,2025-07-29 19:01:42.213,0.7859344076772746,0.7944819346967004,0.0015257182118886,0.0
0.7772310767737183,2025-07-29 20:09:08.485,0.7824030825186001,0.7931292330269535,-0.0053691839765189,0.0
0.7732270073821906,2025-07-29 21:04:09.384,0.7795486015827982,0.7920947265599793,-0.005151710361542,0.0
0.780257507729098,2025-07-29 22:08:13.838,0.7795232409731181,0.7912440987386785,0.0090924143618695,0.0
0.7811318489787878,2025-07-29 23:00:23.573,0.7792233624487983,0.7904468825037483,0.0011205803738236,0.0
0.7823246045491294,2025-07-30 00:05:19.230,0.7794050036709896,0.7900100083528118,0.0015269580569541,0.0
0.7802803084439753,2025-07-30 01:06:30.965,0.7794112934785327,0.7893426130112773,-0.0026131047052166,0.0
0.786980848118435,2025-07-30 02:04:04.591,0.7802047431393335,0.7890211702702234,0.0085873494460237,0.0
0.7856509821600628,2025-07-30 03:08:53.638,0.7814075867659541,0.7887759794972274,-0.001689832683415,0.0
0.786041124524496,2025-07-30 04:03:46.845,0.7832381749291406,0.7885157838112219,0.0004965848363869,0.0
0.7798085999713283,2025-07-30 05:08:29.262,0.7831740452494592,0.7881163304174215,-0.0079290056953927,0.0
0.7829201163445961,2025-07-30 06:04:56.025,0.7834295120160034,0.7877968177981992,0.003990102665426,0.0
0.7851118611120551,2025-07-30 07:06:43.827,0.7838276915249927,0.7875480438279431,0.0027994487837303,0.0
0.7786916319674075,2025-07-30 08:02:37.413,0.7836007377426258,0.78723290593874,-0.0081774705779553,0.0
0.7805791406789058,2025-07-30 09:09:03.586,0.7826862081084073,0.7871736902382606,0.0024239488829864,0.0
0.7711110777043049,2025-07-30 10:00:41.701,0.780609078900442,0.7864959078977631,-0.012129536239421,0.0
0.7664727816869863,2025-07-30 11:04:48.480,0.7778136013522262,0.7857261431118718,-0.0060150815510617,0.0
0.7549490764381346,2025-07-30 12:08:42.572,0.7742622408474843,0.7844077500736574,-0.0150347220725677,0.0
0.7617150889894208,2025-07-30 13:04:07.278,0.7712329512253164,0.7831054372658329,0.0089622105151891,0.0
0.7614759989845634,2025-07-30 14:08:40.893,0.7678563994928176,0.7815862487190578,-0.0003138837713908,0.0
0.7750623781904192,2025-07-30 15:08:43.709,0.7673379346675336,0.7806585691634268,0.0178421634089234,0.0
0.773562324847921,2025-07-30 16:00:39.930,0.7663355324059644,0.7797277409228995,-0.001935396923794,0.0
0.7725876289844674,2025-07-30 17:03:55.851,0.7665464683031303,0.7791286257352261,-0.001260009481001,0.0
0.7739908785909434,2025-07-30 18:02:54.776,0.7676204821465529,0.7784234915630758,0.0018162983121028,0.0
0.7521148162070413,2025-07-30 19:07:08.152,0.7672155878278252,0.7767623070071623,-0.0282639795752213,0.0
0.7611781201491606,2025-07-30 20:09:23.179,0.7671388779935023,0.7756946318810409,0.0120504260078615,0.0
0.7593746706223049,2025-07-30 21:04:55.223,0.7668386882274654,0.7749926198352225,-0.0023692871341366,0.0
0.7572700464609738,2025-07-30 22:04:37.280,0.7642969265518303,0.7741272547622875,-0.0027715227314684,0.0
0.7560437448485788,2025-07-30 23:07:52.769,0.7617942722662102,0.7732936090574469,-0.0016193716074285,0.0
0.7628343402981315,2025-07-31 00:04:03.609,0.7604009453110192,0.7727135444076789,0.0089817493972026,0.0
0.7711301406500496,2025-07-31 01:08:32.707,0.7599922684623202,0.772370325746253,0.0108749697197374,0.0
0.7729287782196445,2025-07-31 02:03:59.136,0.7629656916069777,0.7722269157944504,0.0023324695466819,0.0
0.7755918973890413,2025-07-31 03:08:00.073,0.7650248026412463,0.7723057454613454,0.0034454910263932,0.0
0.7802953264296048,2025-07-31 04:01:46.882,0.7680134677565749,0.7723070060846957,0.0060643091507235,0.0
0.7814183377952405,2025-07-31 05:04:06.045,0.7714632236614702,0.7723165557119108,0.0014392132409331,0.0
0.781697222704027,2025-07-31 06:03:03.623,0.7751280062122483,0.7722956429837406,0.0003568957820638,0.0
0.7834388924643025,2025-07-31 07:04:40.711,0.7780715136645586,0.7724009291177516,0.0022280618501506,0.0
0.7816883174602477,2025-07-31 08:02:42.904,0.779579824637444,0.7722245114291454,-0.0022344754911878,0.0
0.786147237297952,2025-07-31 09:04:50.096,0.781468175934345,0.772241053267075,0.0057042170621042,0.0
0.7866852794854777,2025-07-31 10:09:37.235,0.7830529448052647,0.7722625250991076,0.0006844038393813,0.0
0.785179907232717,2025-07-31 11:03:52.674,0.7837507420628521,0.7724415686744874,-0.0019135635202749,0.0
0.7783297002505328,2025-07-31 12:04:58.120,0.7833095081278937,0.7722885548046853,-0.008724378857741,0.0
0.7724961359850929,2025-07-31 13:08:43.676,0.7819950671680462,0.7718680306337865,-0.0074949783665742,0.0
0.7671999177115232,2025-07-31 14:04:46.858,0.7796752136319347,0.7714849734919238,-0.0068559802785498,0.0
0.758110619038119,2025-07-31 15:05:55.703,0.7763069710002022,0.7707360227705642,-0.0118473665905968,0.0
0.7602895231019733,2025-07-31 16:03:58.462,0.7726130118293479,0.7703753042838197,0.0028741241833794,0.0
0.7665166577809773,2025-07-31 17:08:56.156,0.7697317801572765,0.7703767668202861,0.008190478087344,0.0
0.7585754811757021,2025-07-31 18:04:45.627,0.7659311478634173,0.770497646978205,-0.0103600835346024,0.0
0.7585452047897377,2025-07-31 19:06:15.600,0.7631047913690179,0.770391984171549,-3.991215998355724e-05,0.0
0.7513632188455743,2025-07-31 20:04:08.272,0.7600858032062295,0.7700548915002493,-0.0094681053928146,0.0
0.7494310976435737,2025-07-31 21:04:56.779,0.7575474003393797,0.7692005154820211,-0.0025714876021868,0.0
0.7464453313027716,2025-07-31 22:00:14.801,0.7558809306629014,0.7682966156971829,-0.0039840438303004,0.0
0.743138284795474,2025-07-31 23:07:28.160,0.753430753761973,0.7673149708908831,-0.0044303934509521,0.0
0.7396045672641582,2025-08-01 00:04:29.542,0.7495861694024274,0.7661687605133235,-0.0047551278188934,0.0
0.7258047783842015,2025-08-01 01:04:54.254,0.744904640432213,0.7652917592525622,-0.0186583337782823,0.0
0.7291378398152036,2025-08-01 02:09:23.735,0.7407035882929939,0.764223749908097,0.0045922285582387,0.0
0.7369687975212781,2025-08-01 03:04:54.750,0.738647242389523,0.7634768874713961,0.0107400237355108,0.0
0.7342974352339013,2025-08-01 04:03:59.670,0.7364852906167126,0.7627111337638269,-0.0036247970013949,0.0
0.7296151707253437,2025-08-01 05:05:05.800,0.7340809819627944,0.7618301812930526,-0.006376523032613,0.0
0.7247076753709127,2025-08-01 06:04:49.731,0.7314480377592856,0.7605592924621452,-0.0067261421518307,0.0
0.7261115295361841,2025-08-01 07:08:35.709,0.7295204609410035,0.7590586720916831,0.0019371316366323,0.0
0.7215986403056014,2025-08-01 08:00:09.300,0.7289195840726321,0.7573476674945483,-0.0062151460857058,0.0
0.722306890602166,2025-08-01 09:04:41.719,0.7279437341850554,0.7555715006016525,0.0009815017060794,0.0
0.7194212767990377,2025-08-01 10:04:29.419,0.7254369455104496,0.7535423656139668,-0.0039949969198309,0.0
0.7214561590522924,2025-08-01 11:04:23.263,0.7236024774845055,0.7515436263225352,0.0028284988488367,0.0
0.7269911300713178,2025-08-01 12:01:50.690,0.7232276145339303,0.7497200899014449,0.0076719436788732,0.0
0.7281647409570855,2025-08-01 13:03:49.033,0.7237214810462407,0.7478776181845377,0.0016143400341797,0.0
0.7136693027564759,2025-08-01 14:03:54.634,0.721944020077711,0.745610317694412,-0.0199068114470319,0.0
0.7345778229072047,2025-08-01 15:09:08.904,0.7237981890207971,0.7438913372147203,0.0292972110051137,0.0
0.732849446672334,2025-08-01 16:03:39.831,0.7253042684593927,0.7420968094542822,-0.0023528837666654,0.0
0.7268439742198082,2025-08-01 17:04:45.623,0.726364653805217,0.7401522783538519,-0.0081946878445429,0.0
0.7214396233259008,2025-08-01 18:04:18.313,0.7263622915585896,0.7382559424563643,-0.0074353658908823,0.0
0.7258327046641829,2025-08-01 19:04:17.427,0.7261968022147132,0.7367004947456672,0.0060893263916246,0.0
0.7318321631303618,2025-08-01 20:02:56.522,0.7267207196680383,0.7355215695929619,0.0082656215786729,0.0
0.7231787939669918,2025-08-01 21:04:17.493,0.7280792184123978,0.7343571754239242,-0.0118242537009521,0.0
0.7235984087971351,2025-08-01 22:04:49.221,0.7265107306823878,0.7331341382804297,0.000580236635316,0.0
0.7051478382871827,2025-08-01 23:02:44.217,0.7225533580559376,0.7310885109639698,-0.0254983569416956,0.0
0.715194777872412,2025-08-02 00:08:14.140,0.7208891871491668,0.7296424875205269,0.0142479903358045,0.0
0.7202817368214023,2025-08-02 01:08:58.250,0.7207237747913812,0.728367038588249,0.0071126902857472,0.0
0.7213263871014994,2025-08-02 02:04:57.333,0.7200800151395693,0.7273658108634465,0.0014503356488075,0.0
0.7223534165050621,2025-08-02 03:08:51.470,0.7187259084788122,0.7264632214921628,0.0014238067841794,0.0
0.7209680328590897,2025-08-02 04:04:49.869,0.7184100854633976,0.7256139782107067,-0.0019178751208449,0.0
0.7261376222091623,2025-08-02 05:04:55.726,0.7187728302365445,0.7250472894578297,0.0071703447510313,0.0
0.7246064239248703,2025-08-02 06:05:36.653,0.7215526281847854,0.72454735134652,-0.0021086888180144,0.0
0.7114275676089314,2025-08-02 07:04:38.497,0.7210144552900025,0.7240681109873445,-0.0181876062380939,0.0
0.721381038648302,2025-08-02 08:08:21.828,0.721171498408131,0.7238095509484477,0.0139908424870625,0.0
0.7135626049687662,2025-08-02 09:03:42.553,0.7200623866748834,0.7230293445300305,-0.0108381469163449,0.0
0.7146264029020056,2025-08-02 10:01:51.519,0.7189585275887326,0.7223736434523007,0.0014908263491273,0.0
0.7095425533302769,2025-08-02 11:04:09.787,0.7173263162274736,0.7217045562057985,-0.0071139962798517,0.0
0.7143401562569548,2025-08-02 12:09:02.977,0.7156409639485867,0.7213589722353333,0.0067615436229442,0.0
0.7142749120479008,2025-08-02 13:09:28.193,0.7141650336804483,0.7209644183190572,-9.133493124036109e-05,0.0
0.7149080249928418,2025-08-02 14:08:53.967,0.7146622418781498,0.7207413978086319,0.0008863715276317,0.0
0.7018334022491516,2025-08-02 15:05:16.351,0.7118697223925567,0.7200589481968647,-0.0182885382267475,0.0
0.6988488607790662,2025-08-02 16:01:28.329,0.7097677589368854,0.719373200996199,-0.0042524927718187,0.0
0.700636455741174,2025-08-02 17:08:16.174,0.7077691950567665,0.7186792108858283,0.0025579135381503,0.0
0.6931782057783342,2025-08-02 18:08:41.625,0.7054314311207748,0.7175521134093956,-0.0106449641632619,0.0
0.6873940943375093,2025-08-02 19:05:35.008,0.7015819937037111,0.7161930918554097,-0.0083443353997695,0.0
0.6949294319790396,2025-08-02 20:03:18.705,0.6988183536938738,0.7155684294961618,0.0109621797795522,0.0
0.7013113909558267,2025-08-02 21:09:13.710,0.6968759774028717,0.7144595484311158,0.0091836072601105,0.0
0.7023583068227114,2025-08-02 22:08:59.698,0.696950963770523,0.7134431771027951,0.0014927974654137,0.0
0.7041509548831276,2025-08-02 23:06:29.826,0.697708405785389,0.7126867431249058,0.0025523269861016,0.0
0.6982450233972763,2025-08-03 00:08:46.509,0.6973667725934035,0.7119135897939516,-0.0083873087793107,0.0
0.7019464241586322,2025-08-03 01:04:41.178,0.6986193752191604,0.7111173804437666,0.0053010055744426,0.0
0.7045610723873224,2025-08-03 02:03:16.281,0.7010718006548481,0.7102083440856652,0.0037248544029897,0.0
0.7126002145853032,2025-08-03 03:04:08.768,0.7035961981700284,0.7098557247729423,0.0114101424461916,0.0
0.7161146843961286,2025-08-03 04:08:44.926,0.705710954375786,0.7096062672929088,0.0049318955269619,0.0
0.7137180187782163,2025-08-03 05:04:36.965,0.7073337703694296,0.7098919399759432,-0.0033467622856153,0.0
0.7136593508212418,2025-08-03 06:03:49.476,0.7086921126463029,0.7098407590742376,-8.220047053730806e-05,0.0
0.7172690413148918,2025-08-03 07:03:57.913,0.7114098294916766,0.7097403358906873,0.0050580020979142,0.0
0.7227310695975471,2025-08-03 08:09:21.395,0.7143790645543787,0.7097871586405554,0.0076150342034033,0.0
0.7236641141337957,2025-08-03 09:09:22.253,0.7171080705181606,0.7098308485615132,0.0012909982364093,0.0
0.7232368034143419,2025-08-03 10:08:34.470,0.7186275832080234,0.7099064742466883,-0.000590482118856,0.0
0.7249713544899119,2025-08-03 11:09:10.444,0.7198928217928494,0.7098675986560466,0.0023983169376631,0.0
0.7242312144977981,2025-08-03 12:09:17.972,0.7213947068956469,0.7098550916751443,-0.0010209230854845,0.0
0.7253658946753896,2025-08-03 13:07:41.968,0.7230670703033824,0.7103197025773595,0.0015667374657115,0.0
0.7230639456357248,2025-08-03 14:04:35.799,0.723894913777787,0.7103757994769403,-0.0031735005141024,0.0
0.7248431980293982,2025-08-03 15:05:36.631,0.7241966464109088,0.710751819245628,0.0024607123677131,0.0
0.7250977440858446,2025-08-03 16:04:17.248,0.7244014506897728,0.711100863951756,0.000351173960297,0.0
0.7280603625317855,2025-08-03 17:06:47.335,0.7250905305636932,0.7117181242584729,0.0040858194224229,0.0
0.7260110646807414,2025-08-03 18:07:45.145,0.7252390605909546,0.7121071545392659,-0.0028147361901667,0.0
0.7239789382608394,2025-08-03 19:08:59.886,0.725203021128532,0.7124306220796971,-0.0027990295448122,0.0
0.7253665299788304,2025-08-03 20:01:25.340,0.7252031118861664,0.7127792389125633,0.0019166189023736,0.0
0.7254613100786609,2025-08-03 21:08:42.514,0.7255455925208716,0.7135668358402136,0.0001306651133092,0.0
0.7256784688914464,2025-08-03 22:09:28.700,0.7256649169297354,0.7144611561106264,0.000299338930648,0.0
0.7266872250148857,2025-08-03 23:08:15.725,0.7258919856338842,0.7153295150864167,0.0013900868865246,0.0
0.7271171558450356,2025-08-04 00:03:56.267,0.7257572418214914,0.7164608134219734,0.0005916311933804,0.0
0.7419997372403636,2025-08-04 01:03:57.135,0.7280413379014374,0.7182810015187352,0.0204679277275914,0.0
0.7329828090488517,2025-08-04 02:09:06.195,0.7293276051568677,0.7195494474210624,-0.0121521986315622,0.0
0.7394379007917965,2025-08-04 03:04:13.169,0.7313378009872914,0.7208203310822614,0.0088066072809007,0.0
0.7373787575737835,2025-08-04 04:04:49.551,0.7330402934865947,0.7219876794406304,-0.0027847412417028,0.0
0.7345048175938576,2025-08-04 05:08:51.870,0.7343012004440821,0.7229994748643215,-0.0038975085061876,0.0
0.7338308214089284,2025-08-04 06:04:56.571,0.7353217142146595,0.7241856681313765,-0.0009176198287399,0.0
0.7365898631062263,2025-08-04 07:06:08.806,0.7366749581091154,0.7253404494296297,0.0037597789801204,0.0
0.7418351658065829,2025-08-04 08:09:04.358,0.7366514479042896,0.7265829192102716,0.0071210628371085,0.0
0.7386167225746596,2025-08-04 09:03:55.195,0.7374562926936907,0.7274501361432503,-0.0043384883600442,0.0
0.735922131929925,2025-08-04 10:09:18.938,0.7369540399991376,0.7281103843943768,-0.0036481581886501,0.0
0.7388875495263397,2025-08-04 11:08:48.016,0.7371695817066456,0.7289493687526476,0.0040295263150167,0.0
0.7379769028119539,2025-08-04 12:08:59.863,0.7376655938806593,0.7297599538190046,-0.0012324564339587,0.0
0.7402066301121167,2025-08-04 13:09:39.077,0.7385764236954006,0.7305245401122454,0.0030214052657566,0.0
0.7480318721419987,2025-08-04 14:04:42.372,0.7402109964147966,0.7313679001970605,0.0105716994573483,0.0
0.7451207005805237,2025-08-04 15:06:46.588,0.7406803585253596,0.7320831197452847,-0.0038917747624026,0.0
0.7452106247132295,2025-08-04 16:03:25.970,0.7416223445451553,0.7328155804552476,0.0001206839813143,0.0
0.7520920003607983,2025-08-04 17:10:30.430,0.7439323257495659,0.7337196019842771,0.0092341351818714,0.0
0.7507904683951294,2025-08-04 18:04:17.224,0.7456327427308215,0.7346049104475216,-0.0017305488757285,0.0
0.7461081652081796,2025-08-04 19:10:26.307,0.746794351644568,0.7352963194652812,-0.0062364979099409,0.0
0.7436330340918538,2025-08-04 20:05:42.596,0.7472838379273875,0.7359819557471521,-0.0033173891290081,0.0
0.7498827330561431,2025-08-04 21:02:54.242,0.7475482466294082,0.7368166069147103,0.008404278290194,0.0
0.7537673472863475,2025-08-04 22:09:42.990,0.7487834818730974,0.7377722603547272,0.0051802956101851,0.0
0.7559309236875741,2025-08-04 23:01:21.228,0.7503149531551465,0.7387012790599201,0.0028703503926188,0.0
0.7552702347266081,2025-08-05 00:04:56.246,0.7507689866359765,0.7396765847281156,-0.0008740070557544,0.0
0.7581119718955289,2025-08-05 01:09:38.975,0.7518149157074622,0.7408143525159386,0.0037625435748165,0.0
0.7529281275647118,2025-08-05 02:02:55.923,0.7527891960441097,0.741733072435468,-0.0068378346774498,0.0
0.7530598430675967,2025-08-05 03:08:42.414,0.7541358830406443,0.7426530235350993,0.00017493768404,0.0
0.7470377542807399,2025-08-05 04:08:52.764,0.7537294575013009,0.7433649997147423,-0.0079968263376329,0.0
0.7464014816130975,2025-08-05 05:00:32.522,0.752677190976551,0.7440221416013494,-0.0008517275920747,0.0
0.7487159327026973,2025-08-05 06:08:53.048,0.7516464779787115,0.7447421008299381,0.0031008125608189,0.0
0.7424729987391525,2025-08-05 07:02:53.094,0.7498183014090749,0.7447578762132311,-0.0083381876768793,0.0
0.73606387310703,2025-08-05 08:03:53.503,0.7466685730107179,0.7448605783485037,-0.0086321329435633,0.0
0.737774385555477,2025-08-05 09:09:14.630,0.7445037527236844,0.7448051278406264,0.0023238641522056,0.0
0.7466061921386318,2025-08-05 10:00:32.808,0.7435818025909752,0.745112708992788,0.0119708772167594,0.0
0.7537599439181525,2025-08-05 11:09:13.827,0.7445421153963199,0.7457545465369312,0.0095816936088206,0.0
0.751861178416091,2025-08-05 12:05:03.897,0.7453220720824618,0.7463555584371698,-0.0025190586437791,0.0
0.7402623622298659,2025-08-05 13:07:31.098,0.7441144191577714,0.7464779750746245,-0.0154268055316538,0.0
0.7431532666331057,2025-08-05 14:01:31.660,0.7442116002854792,0.7465219117688419,0.003905242993216,0.0
0.724729049510367,2025-08-05 15:04:56.276,0.7425923397716702,0.7460589893333656,-0.0247919479735458,0.0
0.7206190874647659,2025-08-05 16:04:07.910,0.7401415829015685,0.7455488878511936,-0.0056710325719354,0.0
0.7238373696819007,2025-08-05 17:09:41.247,0.7368888939791783,0.7450472151897123,0.0044659963538533,0.0
0.7280572084505907,2025-08-05 18:09:51.041,0.7332170746266696,0.7447165587110002,0.0058298161236749,0.0
0.7254567107481703,2025-08-05 19:11:21.685,0.7294450078169665,0.744224894732202,-0.0035718315432308,0.0
0.7215904796549973,2025-08-05 20:07:19.209,0.7267775960205568,0.7433435149826353,-0.0053293753243879,0.0
0.7208592081682573,2025-08-05 21:04:16.672,0.7235927305255785,0.742534798568893,-0.0010134162067793,0.0
0.715940256642568,2025-08-05 22:09:41.422,0.7223371886873216,0.7415591196332042,-0.0068237340522966,0.0
0.7238026740741916,2025-08-05 23:08:39.289,0.7227919867743823,0.7406161420903175,0.0109819462709008,0.0
0.7263781593451547,2025-08-06 00:00:58.237,0.7231549567262757,0.7398023984553183,0.0035582699031297,0.0
0.7180636815104745,2025-08-06 01:08:42.058,0.7217273100205448,0.7388675823320614,-0.0114464865548489,0.0
0.7184135537534173,2025-08-06 02:08:21.479,0.7207211447355801,0.7380269329874469,0.0004872440313465,0.0
0.7167591457638763,2025-08-06 03:08:59.606,0.7200309541797056,0.736922813411038,-0.002302862997082,0.0
0.7142064818693715,2025-08-06 04:09:20.481,0.7190805647084363,0.7356041178971389,-0.0035613970321708,0.0
0.7134458835765022,2025-08-06 05:09:21.808,0.7187242256989983,0.7341879498934365,-0.0010649557406403,0.0
0.7230451638023606,2025-08-06 06:09:44.752,0.7186160099458796,0.7331137808626281,0.0134548119862116,0.0
0.724654531719148,2025-08-06 07:04:24.058,0.7183697774278787,0.7319985328567488,0.0022258193503763,0.0
0.7259874414110055,2025-08-06 08:08:43.149,0.7195017431279546,0.7311005099849586,0.0018393726024115,0.0
0.7223392443050651,2025-08-06 09:08:45.633,0.7200625560639041,0.7300764900262074,-0.0050251518109594,0.0
0.7265024510197946,2025-08-06 10:03:57.290,0.7214544568147497,0.7293919799175093,0.0057635062023173,0.0
0.7244024100181153,2025-08-06 11:01:48.638,0.7229110179788558,0.7286586775310099,-0.0028906179170234,0.0
0.7270030601281575,2025-08-06 12:01:34.123,0.7248477574862352,0.7279349151118587,0.0035900627525204,0.0
0.722806013832972,2025-08-06 13:08:44.473,0.724813593204894,0.7272793489483192,-0.0057730792693576,0.0
0.7269131291839878,2025-08-06 14:04:46.763,0.7251362499855853,0.7269743241508845,0.0056821820411205,0.0
0.7336281536330307,2025-08-06 15:09:48.272,0.7262277803030176,0.7268361164201363,0.0092377261868705,0.0
0.7436223489526369,2025-08-06 16:09:33.257,0.7292682238240993,0.7267366549806032,0.013622971351513,0.0
0.7376151538813399,2025-08-06 17:04:55.792,0.73085575280432,0.7261984953127094,-0.008078287426081,0.0
0.7445084868613641,2025-08-06 18:05:45.945,0.7337280494962127,0.7259534055942185,0.0093454329723994,0.0
0.7431394834655269,2025-08-06 19:10:19.529,0.7360332528301227,0.7260493096354071,-0.0018388015986338,0.0
0.7417432447726622,2025-08-06 20:08:53.765,0.7387385715357926,0.7260023089067258,-0.0018788379892743,0.0
0.7405119948422721,2025-08-06 21:09:37.374,0.7406812666298332,0.7265284070844559,-0.0016599408745102,0.0
0.7404556885585587,2025-08-06 22:09:37.158,0.7416566287620515,0.7271896271209157,-7.603696375702018e-05,0.0
0.7424114759389737,2025-08-06 23:05:46.940,0.7414836469029568,0.7278087639961515,0.0026413294011182,0.0
0.7414880462752388,2025-08-07 00:09:25.517,0.7420369172449425,0.7282564585903064,-0.0012438246089434,0.0
0.7401861967739011,2025-08-07 01:09:03.310,0.7414194472324477,0.7287474414578308,-0.001755725541197,0.0
0.738810789794906,2025-08-07 02:09:41.717,0.740801062422359,0.7293214517958277,-0.0018581905269103,0.0
0.736251917184779,2025-08-07 03:03:39.286,0.7400165870526614,0.7298345420963785,-0.0034635019486346,0.0
0.7352296841169255,2025-08-07 04:08:33.886,0.7392619712347547,0.7304775230121904,-0.0013884283952186,0.0
0.7357125810472108,2025-08-07 05:08:57.440,0.7385843844474193,0.7308745199112909,0.0006567973800803,0.0
0.7393943272382297,2025-08-07 06:02:55.888,0.7381533632044558,0.7313083921743934,0.0050043268062349,0.0
0.7415745488444289,2025-08-07 07:08:51.521,0.7381657207143402,0.732092087752192,0.0029486588223399,0.0
0.7410827489325506,2025-08-07 08:04:02.956,0.7382937995941472,0.7328477275914964,-0.0006631833746785,0.0
0.7416613696650132,2025-08-07 09:09:29.720,0.7387010252898768,0.7336778017215343,0.0007807774952204,0.0
0.7451973859977449,2025-08-07 10:09:00.963,0.7399789494060148,0.7347108318591467,0.0047676965221052,0.0
0.7636442752877496,2025-08-07 11:09:32.750,0.7440381767161325,0.736384111582855,0.0247543666102723,0.0
0.7698474944557074,2025-08-07 12:08:46.236,0.7489145929173463,0.7379441892712999,0.0081231790359725,0.0
0.7676434971622735,2025-08-07 13:04:05.306,0.7529501886207812,0.7393771547860708,-0.0028629011710847,0.0
0.7678258852371517,2025-08-07 14:03:18.666,0.7567003795340271,0.7407717695802756,0.0002375947631321,0.0
